Variable,Date,Depth,Data,QC
CHLOROPHYLL a,1993-12-16 00:00:00,0,0.2,N
CHLOROPHYLL a,1993-12-23 00:00:00,0,0.32,N
CHLOROPHYLL a,1993-12-30 00:00:00,0,0.29,N
CHLOROPHYLL a,1994-01-06 00:00:00,0,0.28,N
CHLOROPHYLL a,1994-01-13 00:00:00,0,0.3,N
CHLOROPHYLL a,1994-01-20 00:00:00,0,0.34,N
CHLOROPHYLL a,1994-01-27 00:00:00,0,0.75,N
CHLOROPHYLL a,1994-02-03 00:00:00,0,0.7,N
CHLOROPHYLL a,1994-02-10 00:00:00,0,0.38,N
CHLOROPHYLL a,1994-02-18 00:00:00,0,0.32,N
CHLOROPHYLL a,1994-02-24 00:00:00,0,0.36,N
CHLOROPHYLL a,1994-03-03 00:00:00,0,0.68,N
CHLOROPHYLL a,1994-03-10 00:00:00,0,1.13,N
CHLOROPHYLL a,1994-03-17 00:00:00,0,0.46,N
CHLOROPHYLL a,1994-03-24 00:00:00,0,0.74,N
CHLOROPHYLL a,1994-03-30 00:00:00,0,0.83,N
