Variable,Date,Depth,Data,QC
chl a,1991-01-23 00:00:00,9.5,2.0705,N
chl a,1991-01-29 00:00:00,9.5,1.9285,N
chl a,1991-02-05 00:00:00,9.5,1.8315000000000001,N
chl a,1991-02-14 00:00:00,9.5,2.1189999999999998,N
Chlorophyll a,1991-02-19 00:00:00,9.5,1.359,N
chl a,1991-03-12 00:00:00,9.5,4.088,N
chl a,1991-03-19 00:00:00,9.5,4.080500000000001,N
chl a,1991-03-26 00:00:00,9.5,2.3594999999999997,N
chl a,1991-04-24 00:00:00,9.5,1.68,N
chl a,1991-05-06 00:00:00,9.5,1.83,N
chl a,1991-05-20 00:00:00,9.5,1.35,N
chl a,1991-06-04 00:00:00,9.5,0.9,N
chl a,1991-06-20 00:00:00,9.5,1.5,N
chl a,1991-07-01 00:00:00,9.5,2.93,N
chl a,1991-07-15 00:00:00,9.5,6.15,N
chl a,1991-07-29 00:00:00,9.5,4.48,N
chl a,1991-08-16 00:00:00,9.5,0.0,N
chl a,1991-09-02 00:00:00,9.5,2.0,N
chl a,1991-09-16 00:00:00,9.5,3.69,N
chl a,1991-10-03 00:00:00,9.5,1.71,N
chl a,1991-10-28 00:00:00,9.5,1.93,N
chl a,1991-11-28 00:00:00,9.5,1.41,N
chl a,1991-12-12 00:00:00,9.5,0.5,N
chl a,1991-12-23 00:00:00,9.5,0.39,N
chl a,1992-01-08 00:00:00,9.5,1.2,N
chl a,1992-01-23 00:00:00,9.5,1.72,N
chl a,1992-02-06 00:00:00,9.5,1.63,N
chl a,1992-02-20 00:00:00,9.5,3.15,N
CHLOROPHYLL a,1993-12-16 00:00:00,9.5,1.21,N
CHLOROPHYLL a,1993-12-23 00:00:00,9.5,0.7,N
CHLOROPHYLL a,1993-12-30 00:00:00,9.5,0.9,N
CHLOROPHYLL a,1994-01-06 00:00:00,9.5,0.5,N
CHLOROPHYLL a,1994-01-13 00:00:00,9.5,0.65,N
CHLOROPHYLL a,1994-01-20 00:00:00,9.5,1.16,N
CHLOROPHYLL a,1994-01-27 00:00:00,9.5,0.62,N
CHLOROPHYLL a,1994-02-03 00:00:00,9.5,4.62,N
CHLOROPHYLL a,1994-02-10 00:00:00,9.5,1.56,N
CHLOROPHYLL a,1994-02-18 00:00:00,9.5,2.27,N
CHLOROPHYLL a,1994-02-24 00:00:00,9.5,2.43,N
CHLOROPHYLL a,1994-03-03 00:00:00,9.5,1.59,N
CHLOROPHYLL a,1994-03-10 00:00:00,9.5,1.7,N
CHLOROPHYLL a,1994-03-17 00:00:00,9.5,2.19,N
CHLOROPHYLL a,1994-03-24 00:00:00,9.5,1.61,N
CHLOROPHYLL a,1994-03-30 00:00:00,9.5,7.37,N
