Variable,Date,Depth,Data,QC
CHLOROPHYLL a,1993-12-16 00:00:00,0,3.11,N
CHLOROPHYLL a,1993-12-23 00:00:00,0,6.87,N
CHLOROPHYLL a,1993-12-30 00:00:00,0,1.58,N
CHLOROPHYLL a,1994-01-06 00:00:00,0,5.49,N
CHLOROPHYLL a,1994-01-13 00:00:00,0,1.78,N
CHLOROPHYLL a,1994-01-20 00:00:00,0,1.61,N
CHLOROPHYLL a,1994-01-27 00:00:00,0,3.17,N
CHLOROPHYLL a,1994-02-03 00:00:00,0,4.96,N
CHLOROPHYLL a,1994-02-10 00:00:00,0,2.58,N
CHLOROPHYLL a,1994-02-18 00:00:00,0,1.93,N
CHLOROPHYLL a,1994-02-24 00:00:00,0,1.7,N
CHLOROPHYLL a,1994-03-03 00:00:00,0,1.73,N
CHLOROPHYLL a,1994-03-10 00:00:00,0,1.68,N
CHLOROPHYLL a,1994-03-17 00:00:00,0,0.62,N
CHLOROPHYLL a,1994-03-24 00:00:00,0,1.22,N
CHLOROPHYLL a,1994-03-30 00:00:00,0,2.75,N
