Variable,Date,Depth,Data,QC
TEMP,2008-12-18 09:00:00,0,22.4545,Z
TEMP,2009-03-06 02:00:00,0,22.2733,Z
TEMP,2009-04-23 07:00:00,0,20.94725,Z
TEMP,2009-05-19 04:00:00,0,20.72275,Z
TEMP,2009-05-19 06:00:00,0,21.18683333333334,Z
TEMP,2010-05-03 04:00:00,0,20.6698,Z
TEMP,2010-12-21 03:00:00,0,22.5763,Z
TEMP,2010-12-21 04:00:00,0,22.4207,Z
TEMP,2013-03-04 22:00:00,0,22.9353,Z
TEMP,2013-03-07 03:00:00,0,24.4039,Z
TEMP,2013-05-21 07:00:00,0,19.72285,Z
TEMP,2013-07-02 05:00:00,0,19.9549,Z
TEMP,2013-08-07 00:00:00,0,19.54116,Z
TEMP,2013-12-13 13:00:00,0,22.0168,Z
TEMP,2016-07-19 23:00:00,0,16.54003333333333,Z
TEMP,2018-01-12 06:00:00,0,24.4495,Z
TEMP,2018-01-19 06:00:00,0,25.5599,Z
TEMP,2018-01-26 06:00:00,0,25.21375,Z
TEMP,2018-05-05 03:00:00,0,22.0282,Z
TEMP,2018-05-21 03:00:00,0,23.09243333333333,Z
TEMP,2018-05-21 05:00:00,0,23.4348,Z
TEMP,2018-05-28 03:00:00,0,22.1308,Z
TEMP,2018-05-28 06:00:00,0,22.021,Z
TEMP,2018-06-05 01:00:00,0,21.6825,Z
TEMP,2019-01-21 06:00:00,0,23.2204,Z
TEMP,2019-01-21 07:00:00,0,23.2161,Z
TEMP,2019-06-29 05:00:00,0,17.76995,Z
TEMP,2020-08-05 04:00:00,0,16.87615,Z
TEMP,2020-11-06 04:00:00,0,20.55625,Z
TEMP,2021-09-15 05:00:00,0,17.2723,Z
TEMP,2021-09-21 04:00:00,0,17.6727,Z
TEMP,2021-12-28 05:00:00,0,23.568075,Z
TEMP,2022-01-07 03:00:00,0,24.08046,Z
TEMP,2022-01-07 05:00:00,0,24.73058333333333,Z
TEMP,2022-04-26 06:00:00,0,21.2909,Z
TEMP,2022-05-02 04:00:00,0,20.85106666666667,Z
TEMP,2022-05-02 06:00:00,0,20.63325,Z
TEMP,2022-05-11 06:00:00,0,20.530575,Z
TEMP,2022-05-18 05:00:00,0,19.810025,Z
TEMP,2022-05-26 04:00:00,0,20.00165,Z
TEMP,2022-05-26 06:00:00,0,19.8255,Z
TEMP,2022-06-01 06:00:00,0,19.56586,Z
TEMP,2022-06-15 04:00:00,0,20.1292,Z
TEMP,2022-06-15 06:00:00,0,19.58676666666667,Z
TEMP,2022-06-23 04:00:00,0,19.7788,Z
TEMP,2022-06-23 05:00:00,0,19.36036666666667,Z
TEMP,2022-06-29 04:00:00,0,18.3788,Z
TEMP,2022-06-29 05:00:00,0,18.2295,Z
TEMP,2022-08-15 09:00:00,0,17.77235,Z
TEMP,2022-08-15 11:00:00,0,18.0781,Z
TEMP,2022-08-24 04:00:00,0,17.0704,Z
TEMP,2022-08-24 05:00:00,0,16.8175,Z
TEMP,2022-12-29 04:00:00,0,22.8462,Z
TEMP,2023-01-07 03:00:00,0,22.47535,Z
TEMP,2023-01-07 05:00:00,0,22.6726,Z
TEMP,2023-01-11 06:00:00,0,22.8181,Z
TEMP,2023-01-15 03:00:00,0,22.4943,Z
TEMP,2023-01-21 06:00:00,0,22.6377,Z
TEMP,2024-03-14 06:00:00,0,22.8015,Z
TEMP,2024-03-14 07:00:00,0,22.68308,Z
