Variable,Date,Depth,Data,QC
temp,2023-01-01 12:00:00,-0.025,20.943795873389597,N
temp,2023-01-02 12:00:00,-0.025,20.92449854757781,N
temp,2023-01-03 12:00:00,-0.025,21.06197812980188,N
temp,2023-01-04 12:00:00,-0.025,21.16517885138636,N
temp,2023-01-05 12:00:00,-0.025,21.47223220352904,N
temp,2023-01-06 12:00:00,-0.025,21.07205806402797,N
temp,2023-01-07 12:00:00,-0.025,20.89740884755781,N
temp,2023-01-08 12:00:00,-0.025,20.91375051825443,N
temp,2023-01-09 12:00:00,-0.025,21.02069483103069,N
temp,2023-01-10 12:00:00,-0.025,21.13126288274044,N
temp,2023-01-11 12:00:00,-0.025,21.10462850829872,N
temp,2023-01-12 12:00:00,-0.025,21.210394205662443,N
temp,2023-01-13 12:00:00,-0.025,21.20302442589767,N
temp,2023-01-14 12:00:00,-0.025,21.04094372503145,N
temp,2023-01-15 12:00:00,-0.025,20.96740731347701,N
temp,2023-01-16 12:00:00,-0.025,20.72793016907178,N
temp,2023-01-17 12:00:00,-0.025,20.638419985559903,N
temp,2023-01-18 12:00:00,-0.025,20.59342647446849,N
temp,2023-01-19 12:00:00,-0.025,20.757547275450705,N
temp,2023-01-20 12:00:00,-0.025,21.61878708436113,N
temp,2023-01-21 12:00:00,-0.025,21.793941693095544,N
temp,2023-01-22 12:00:00,-0.025,21.667047099842826,N
temp,2023-01-23 12:00:00,-0.025,21.448679530539096,N
temp,2023-01-24 12:00:00,-0.025,21.03918580457493,N
temp,2023-01-25 12:00:00,-0.025,21.01013644455174,N
temp,2023-01-26 12:00:00,-0.025,21.206270202706857,N
temp,2023-01-27 12:00:00,-0.025,21.234500086985665,N
temp,2023-01-28 12:00:00,-0.025,21.18340415976256,N
temp,2023-01-29 12:00:00,-0.025,21.162006841153698,N
temp,2023-01-30 12:00:00,-0.025,21.41647591472824,N
temp,2023-01-31 12:00:00,-0.025,21.240537620600687,N
temp,2023-02-01 12:00:00,-0.025,21.31568137722393,N
temp,2023-02-02 12:00:00,-0.025,21.483494250620566,N
temp,2023-02-03 12:00:00,-0.025,21.75334284284074,N
temp,2023-02-04 12:00:00,-0.025,22.477555994027004,N
temp,2023-02-05 12:00:00,-0.025,22.813181436115247,N
temp,2023-02-06 12:00:00,-0.025,22.240898466793777,N
temp,2023-02-07 12:00:00,-0.025,22.33699195994464,N
temp,2023-02-08 12:00:00,-0.025,22.342275417869264,N
temp,2023-02-09 12:00:00,-0.025,22.343731174936472,N
temp,2023-02-10 12:00:00,-0.025,22.27556639847803,N
temp,2023-02-11 12:00:00,-0.025,22.12806151276985,N
temp,2023-02-12 12:00:00,-0.025,22.061430215889214,N
temp,2023-02-13 12:00:00,-0.025,22.146648399281396,N
temp,2023-02-14 12:00:00,-0.025,21.970415182106887,N
temp,2023-02-15 12:00:00,-0.025,22.008708482153448,N
temp,2023-02-16 12:00:00,-0.025,22.140563677906936,N
temp,2023-02-17 12:00:00,-0.025,22.08095512403957,N
temp,2023-02-18 12:00:00,-0.025,22.06780547737447,N
temp,2023-02-19 12:00:00,-0.025,22.04896104005336,N
temp,2023-02-20 12:00:00,-0.025,22.316741014020025,N
temp,2023-02-21 12:00:00,-0.025,22.67029394393501,N
temp,2023-02-22 12:00:00,-0.025,22.414151830969654,N
temp,2023-02-23 12:00:00,-0.025,22.061841713114045,N
temp,2023-02-24 12:00:00,-0.025,21.85738180813713,N
temp,2023-02-25 12:00:00,-0.025,21.89716105836213,N
temp,2023-02-26 12:00:00,-0.025,22.06356147531288,N
temp,2023-02-27 12:00:00,-0.025,22.3983467229409,N
temp,2023-02-28 12:00:00,-0.025,22.86103306898621,N
