Variable,Date,Depth,Data,QC
PSAL,2011-12-21 01:00:00,0,35.41425,Z
PSAL,2011-12-21 02:00:00,0,35.4165,Z
PSAL,2011-12-21 09:00:00,0,35.446125,Z
PSAL,2012-01-10 00:00:00,0,35.20672727272727,Z
PSAL,2012-01-10 05:00:00,0,35.5063,Z
PSAL,2012-01-19 00:00:00,0,35.5831,Z
PSAL,2012-01-19 07:00:00,0,35.60544444444444,Z
PSAL,2012-01-30 00:00:00,0,35.63614285714286,Z
PSAL,2012-02-06 04:00:00,0,35.6645,Z
PSAL,2012-02-06 05:00:00,0,35.62580000000001,Z
PSAL,2012-03-14 07:00:00,0,35.866,Z
PSAL,2012-03-15 00:00:00,0,35.8658,Z
PSAL,2012-03-15 07:00:00,0,35.81833333333334,Z
PSAL,2012-03-29 03:00:00,0,35.52,Z
PSAL,2012-05-16 00:00:00,0,35.272,Z
PSAL,2012-05-16 06:00:00,0,35.28377777777777,Z
PSAL,2014-02-27 03:00:00,0,16.72328571428572,Z
PSAL,2014-06-24 04:00:00,0,20.87816666666667,Z
PSAL,2014-09-02 05:00:00,0,35.1812,Z
